name,year,usd,director,about,pic_sm,pic_lg,trailer
Barbie: Moda mágica en París,2010,"$19,473,444",William Lau,"Después de descubrir a tres encantadoras “fashion-hadas”, con brillantes poderes mágicos. Barbie tiene una gran idea para salvar el negocio. Ella misma inspira a Alice, una tímida diseñadora de moda, y juntas crean una deslumbrante pasarela de moda. Barbie te demuestra que la magia existe cuando crees en ti mismo.",foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=aA2ubE3AmPg
Barbie: La princesa y la plebeya,2004,"$700,000,000",William Lau,"Cuenta la historia de dos niñas que al nacer son idénticas pero solo en su apariencia física. Una de ellas es una princesa de nombre Annelise (Barbie), la cual ha crecido rodeada de lujos. Sin embargo, está sumamente presionada por sus deberes reales, entre los cuales se encuentra el matrimonio.",foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=3mAoYCwGilY&t=35s
Barbie en el lago de los cisnes,2003,"$700,000,000",Owen Hurley,"Odette es la humilde hija de un panadero que un día se encuentra un unicornio en apuros en la calle. Tras ayudarle, le sigue y descubre un bosque secreto lleno de magia y de criaturas dispares. Allí, el malvado Rothbart le lanzará un hechizo que la convertirá en cisne.",foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=4FLnNx-cj7U
Barbie y la magia de pegaso,2005,"$700,000,000",Greg Richardson,"Un malvado brujo, Wenlock, ha convertido en piedra a toda la familia real. Annika solo tiene 3 días para romper el conjuro y salvar así a su familia. Durante su aventura, Annika conoce a nuevos amigos y juntos viajan al bosque prohibido, patinan en cuevas heladas y vuelan intentando construir una varita mágica.",foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=XjbRIeuRgrc
Barbie: Rapunzel,2002,"$700,000,000",Owen Hurley,"Barbie le cuenta una historia de la princesa Rapunzel a su hermana pequeña Kelly, que no tiene confianza en sus habilidades para pintar. Rapunzel vive como sirviente de la malvada bruja Gothel, que reside en una mansión aislada en el bosque, y crece creyendo que Gothel la salvó del abandono cuando era un bebé.",foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=yxS9KlfypeE
Barbie: el secreto de las hadas,2011,"$14,483,51","William Lau, Terry Klassen","Barbie, acompañada de su rival, Raquelle, deberán embarcarse en un viaje hasta este mundo de hadas donde vivirán múltiples aventuras. Si quieren rescatar a Ken, deberán permanecer unidas y aprender que la verdadera magia no se encuentra sólo en el mundo de las hadas, sino en el poder de la amistad",foto-chica-6.jpg,foto-grande-6.jpg,https://www.youtube.com/watch?v=ZQ8RhYaDpvQ
Barbie: una aventura de sirenas,2010,"$18,295,349",Adam L. Wood,Merliah es una campeona de surf de Malibú y una adolescente normal hasta que un día descubre que es una sirena. La joven y su delfín deben rescatar a su madre y salvar al mundo marino. Por el camino conoce a unas sirenas con las que entabla amistad.,foto-chica-7.jpg,foto-grande-7.jpg,https://www.youtube.com/watch?v=6zA1Jl9IYlQ
Barbie y las 12 princesas bailarinas,2006,"$700,000,000","Greg Richardson, Terry Klassen","La princesa Genevieve, junto con sus once hermanas, descubre una entrada secreta que conduce a un mundo mágico. Las chicas disfrutan cantando y bailando, aunque su estricta prima, la duquesa Rowena, lo haya prohibido.",foto-chica-8.jpg,foto-grande-8.jpg,https://www.youtube.com/watch?v=PA-ZdqfrLSc
